source_field,target_object,target_field,required,copy_field_required,activation_path,decision_status
unified_profile_id,Account,Unified_Profile_Id__c,true,true,native_copy_field,proven
identity_confidence,Account,Identity_Confidence__c,true,true,native_copy_field,proven
hierarchy_payload,Account,Hierarchy_Payload__c,false,false,payload_api_runbook,accepted_exception
intent_signal_payload,Account,Intent_Signal_Payload__c,false,false,payload_api_runbook,accepted_exception
group_revenue_rollup,Account,Group_Revenue_Rollup__c,true,false,schema_type_deferred,accepted_exception
health_score,Account,Health_Score__c,true,true,native_copy_field,proven
cross_sell_propensity,Account,Cross_Sell_Propensity__c,true,true,native_copy_field,proven
coverage_gap_flag,Account,Coverage_Gap_Flag__c,true,true,native_copy_field,proven
competitor_risk_signal,Account,Competitor_Risk_Signal__c,true,true,native_copy_field,proven
primary_brand_name,Account,Primary_Brand_Name__c,true,true,native_copy_field,proven
active_product_count,Account,Active_Product_Count__c,true,true,native_copy_field,proven
engagement_intensity_score,Account,Engagement_Intensity_Score__c,true,true,native_copy_field,proven
open_opportunity_count,Account,Open_Opportunity_Count__c,true,true,native_copy_field,proven
last_engagement_timestamp,Account,Last_Engagement_Timestamp__c,true,true,native_copy_field,proven
last_synced_timestamp,Account,DataCloud_Last_Synced__c,true,true,native_copy_field,proven
external_legal_name,Account,External_Legal_Name__c,true,true,native_copy_field,proven
external_registration_number,Account,External_Registration_Number__c,false,false,native_copy_field_optional,optional
is_externally_validated,Account,Externally_Validated__c,true,true,native_copy_field,proven
validity_score_external,Account,Validity_Score_External__c,true,true,native_copy_field,proven
external_subsidiaries_found,Account,External_Subsidiaries_Found__c,true,true,native_copy_field,proven
ai_narrative,Account,AI_Narrative__c,true,false,payload_api_runbook,accepted_exception
ai_recommended_actions,Account,AI_Recommended_Actions__c,true,false,payload_api_runbook,accepted_exception
ai_narrative_generated_at,Account,AI_Narrative_Generated__c,true,true,native_copy_field,proven
enrichment_run_id,Account,Enrichment_Run_Id__c,true,true,native_copy_field,proven
regulatory_readiness_score,Account,Regulatory_Readiness_Score__c,true,true,native_copy_field,proven
duplicate_exposure_count,Account,Duplicate_Exposure_Count__c,true,true,native_copy_field,proven
group_known_subsidiary_count,Account,Group_Known_Subsidiary_Count__c,true,true,native_copy_field,proven
crm_covered_subsidiary_count,Account,CRM_Covered_Subsidiary_Count__c,true,true,native_copy_field,proven
group_revenue_visible,Account,Group_Revenue_Visible__c,true,false,dmo_type_deferred,accepted_exception
external_revenue_confirmed,Account,External_Revenue_Confirmed__c,true,false,dmo_type_deferred,accepted_exception
model_id,Account,AI_Model_Id__c,true,true,native_copy_field,proven
prompt_version,Account,AI_Prompt_Version__c,true,true,native_copy_field,proven
source_refs,Account,AI_Source_Refs__c,true,false,payload_api_runbook,accepted_exception
citation_count,Account,AI_Citation_Count__c,true,true,native_copy_field,proven
